timestamp,project_name,run_id,experiment_id,duration,emissions,emissions_rate,cpu_power,gpu_power,ram_power,cpu_energy,gpu_energy,ram_energy,energy_consumed,country_name,country_iso_code,region,cloud_provider,cloud_region,os,python_version,codecarbon_version,cpu_count,cpu_model,gpu_count,gpu_model,longitude,latitude,ram_total_size,tracking_mode,on_cloud,pue
2025-03-23T11:31:59,CargaPesada,,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,12.311311799974646,4.544215455387005e-05,3.691089568047787e-06,52.5,0.0,23.972914695739743,0.0001795019464579,0,8.158483638532063e-05,0.0002610867828432,Spain,ESP,andalusia,,,Windows-11-10.0.26100-SP0,3.13.2,2.8.3,16,AMD Ryzen 7 5800X 8-Core Processor,,,-4.7739,37.8943,63.927772521972656,machine,N,1.0
2025-03-23T11:33:50,CargaPesada,,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,1.094708199991146,4.03932249397221e-06,3.689862279285822e-06,52.5,0.0,23.972914695739743,1.595958145814317e-05,0,7.248246717508705e-06,2.320782817565188e-05,Spain,ESP,andalusia,,,Windows-11-10.0.26100-SP0,3.13.2,2.8.3,16,AMD Ryzen 7 5800X 8-Core Processor,,,-4.7739,37.8943,63.927772521972656,machine,N,1.0
2025-03-23T11:33:51,CargaPesada,,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,2.311412399983965,8.530549563383255e-06,3.690622047126871e-06,52.5,0.0,23.972914695739743,3.3699381041697046e-05,0,1.5312681948152145e-05,4.90120629898492e-05,Spain,ESP,andalusia,,,Windows-11-10.0.26100-SP0,3.13.2,2.8.3,16,AMD Ryzen 7 5800X 8-Core Processor,,,-4.7739,37.8943,63.927772521972656,machine,N,1.0
2025-03-23T11:33:53,CargaPesada,,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,3.5294207999832,1.3026603492488855e-05,3.690861540950533e-06,52.5,0.0,23.972914695739743,5.145885500023723e-05,0,2.338517540762749e-05,7.484403040786472e-05,Spain,ESP,andalusia,,,Windows-11-10.0.26100-SP0,3.13.2,2.8.3,16,AMD Ryzen 7 5800X 8-Core Processor,,,-4.7739,37.8943,63.927772521972656,machine,N,1.0
2025-03-23T11:33:54,CargaPesada,,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,4.771942999999737,1.7612779888356254e-05,3.690903241794218e-06,52.5,0.0,23.972914695739743,6.957493083361137e-05,0,3.161886341146908e-05,0.000101193794245,Spain,ESP,andalusia,,,Windows-11-10.0.26100-SP0,3.13.2,2.8.3,16,AMD Ryzen 7 5800X 8-Core Processor,,,-4.7739,37.8943,63.927772521972656,machine,N,1.0
2025-03-23T11:33:55,CargaPesada,,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,5.998503999988316,2.213958797042165e-05,3.690851580738261e-06,52.5,0.0,23.972914695739743,8.745860666682951e-05,0,3.97438522267163e-05,0.0001272024588935,Spain,ESP,andalusia,,,Windows-11-10.0.26100-SP0,3.13.2,2.8.3,16,AMD Ryzen 7 5800X 8-Core Processor,,,-4.7739,37.8943,63.927772521972656,machine,N,1.0
2025-03-23T11:33:56,CargaPesada,,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,7.220176099974196,2.664976344342876e-05,3.6910129440643417e-06,52.5,0.0,23.972914695739743,0.0001052713943755,0,4.784416691962437e-05,0.0001531155612951,Spain,ESP,andalusia,,,Windows-11-10.0.26100-SP0,3.13.2,2.8.3,16,AMD Ryzen 7 5800X 8-Core Processor,,,-4.7739,37.8943,63.927772521972656,machine,N,1.0
2025-03-23T11:33:57,CargaPesada,,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,8.44560539998929,3.117297261259902e-05,3.691028781979152e-06,52.5,0.0,23.972914695739743,0.0001231377422921,0,5.5965806185840704e-05,0.000179103548478,Spain,ESP,andalusia,,,Windows-11-10.0.26100-SP0,3.13.2,2.8.3,16,AMD Ryzen 7 5800X 8-Core Processor,,,-4.7739,37.8943,63.927772521972656,machine,N,1.0
2025-03-23T11:33:59,CargaPesada,,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,9.66326139998273,3.566723665512718e-05,3.691014366556505e-06,52.5,0.0,23.972914695739743,0.0001408911743755,0,6.403405777111567e-05,0.0002049252321466,Spain,ESP,andalusia,,,Windows-11-10.0.26100-SP0,3.13.2,2.8.3,16,AMD Ryzen 7 5800X 8-Core Processor,,,-4.7739,37.8943,63.927772521972656,machine,N,1.0
2025-03-23T11:34:00,CargaPesada,,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,10.907916099997236,4.02589911137113e-05,3.690804984622269e-06,52.5,0.0,23.972914695739743,0.000159038042917,0,7.226900168919442e-05,0.0002313070446062,Spain,ESP,andalusia,,,Windows-11-10.0.26100-SP0,3.13.2,2.8.3,16,AMD Ryzen 7 5800X 8-Core Processor,,,-4.7739,37.8943,63.927772521972656,machine,N,1.0
2025-03-23T11:34:01,CargaPesada,,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,12.274741000001086,4.488967828581815e-05,3.6570774312724135e-06,52.5,0.0,23.972914695739743,0.0001773263872923,0,8.058615672273721e-05,0.000257912544015,Spain,ESP,andalusia,,,Windows-11-10.0.26100-SP0,3.13.2,2.8.3,16,AMD Ryzen 7 5800X 8-Core Processor,,,-4.7739,37.8943,63.927772521972656,machine,N,1.0
2025-03-23T11:34:01,CargaPesada,,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,12.40491009998368,4.577933812134275e-05,3.6904207892166e-06,52.5,0.0,23.972914695739743,0.000180860035417,0,8.216402733127983e-05,0.0002630240627483,Spain,ESP,andalusia,,,Windows-11-10.0.26100-SP0,3.13.2,2.8.3,16,AMD Ryzen 7 5800X 8-Core Processor,,,-4.7739,37.8943,63.927772521972656,machine,N,1.0
2025-03-23T11:37:15,CargaPesada,,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,1.0961103000154253,4.044644814001039e-06,3.68999799923796e-06,52.5,0.0,23.972914695739743,1.5979952916677577e-05,0,7.25845451797361e-06,2.3238407434651183e-05,Spain,ESP,andalusia,,,Windows-11-10.0.26100-SP0,3.13.2,2.8.3,16,AMD Ryzen 7 5800X 8-Core Processor,,,-4.7739,37.8943,63.927772521972656,machine,N,1.0
2025-03-23T11:37:17,CargaPesada,,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,2.3192106000205968,8.559837490225924e-06,3.690840965520727e-06,52.5,0.0,23.972914695739743,3.38136837498799e-05,0,1.5366652304276517e-05,4.918033605415641e-05,Spain,ESP,andalusia,,,Windows-11-10.0.26100-SP0,3.13.2,2.8.3,16,AMD Ryzen 7 5800X 8-Core Processor,,,-4.7739,37.8943,63.927772521972656,machine,N,1.0
2025-03-23T11:37:18,CargaPesada,,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,3.54531010001665,1.3085981488257586e-05,3.691068233550608e-06,52.5,0.0,23.972914695739743,5.169094437515013e-05,0,2.349424084896699e-05,7.518518522411712e-05,Spain,ESP,andalusia,,,Windows-11-10.0.26100-SP0,3.13.2,2.8.3,16,AMD Ryzen 7 5800X 8-Core Processor,,,-4.7739,37.8943,63.927772521972656,machine,N,1.0
2025-03-23T11:37:19,CargaPesada,,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,4.774462300003506,1.7622658579322013e-05,3.691024762999819e-06,52.5,0.0,23.972914695739743,6.961153937518247e-05,0,3.163901264620226e-05,0.0001012505520213,Spain,ESP,andalusia,,,Windows-11-10.0.26100-SP0,3.13.2,2.8.3,16,AMD Ryzen 7 5800X 8-Core Processor,,,-4.7739,37.8943,63.927772521972656,machine,N,1.0
2025-03-23T11:37:20,CargaPesada,,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,5.995560500014108,2.212912932868444e-05,3.690919194065737e-06,52.5,0.0,23.972914695739743,8.741463791690571e-05,0,3.972773110742312e-05,0.0001271423690243,Spain,ESP,andalusia,,,Windows-11-10.0.26100-SP0,3.13.2,2.8.3,16,AMD Ryzen 7 5800X 8-Core Processor,,,-4.7739,37.8943,63.927772521972656,machine,N,1.0
2025-03-23T11:37:22,CargaPesada,,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,7.219108200020855,2.664576289689102e-05,3.691004783224338e-06,52.5,0.0,23.972914695739743,0.0001052537572916,0,4.783881896168791e-05,0.0001530925762533,Spain,ESP,andalusia,,,Windows-11-10.0.26100-SP0,3.13.2,2.8.3,16,AMD Ryzen 7 5800X 8-Core Processor,,,-4.7739,37.8943,63.927772521972656,machine,N,1.0
2025-03-23T11:37:23,CargaPesada,,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,8.444660600012867,3.116745471055041e-05,3.690788320196424e-06,52.5,0.0,23.972914695739743,0.0001231225872918,0,5.5949258215527535e-05,0.0001790718455073,Spain,ESP,andalusia,,,Windows-11-10.0.26100-SP0,3.13.2,2.8.3,16,AMD Ryzen 7 5800X 8-Core Processor,,,-4.7739,37.8943,63.927772521972656,machine,N,1.0
2025-03-23T11:37:24,CargaPesada,,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,9.664993700018384,3.567097256512815e-05,3.690739349893244e-06,52.5,0.0,23.972914695739743,0.0001409164706254,0,6.40302261003387e-05,0.0002049466967258,Spain,ESP,andalusia,,,Windows-11-10.0.26100-SP0,3.13.2,2.8.3,16,AMD Ryzen 7 5800X 8-Core Processor,,,-4.7739,37.8943,63.927772521972656,machine,N,1.0
2025-03-23T11:37:25,CargaPesada,,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,10.889675200014608,4.019191465866706e-05,3.690827680389691e-06,52.5,0.0,23.972914695739743,0.0001587733977087,0,7.214826077253818e-05,0.0002309216584812,Spain,ESP,andalusia,,,Windows-11-10.0.26100-SP0,3.13.2,2.8.3,16,AMD Ryzen 7 5800X 8-Core Processor,,,-4.7739,37.8943,63.927772521972656,machine,N,1.0
2025-03-23T11:37:27,CargaPesada,,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,12.22359020001022,4.47064069283188e-05,3.65738757572889e-06,52.5,0.0,23.972914695739743,0.0001766032129172,0,8.025635001475938e-05,0.000256859562932,Spain,ESP,andalusia,,,Windows-11-10.0.26100-SP0,3.13.2,2.8.3,16,AMD Ryzen 7 5800X 8-Core Processor,,,-4.7739,37.8943,63.927772521972656,machine,N,1.0
2025-03-23T11:37:27,CargaPesada,,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,12.371372800000245,4.565665349805287e-05,3.6905082593624505e-06,52.5,0.0,23.972914695739743,0.000180374369584,0,8.194481167447832e-05,0.0002623191812585,Spain,ESP,andalusia,,,Windows-11-10.0.26100-SP0,3.13.2,2.8.3,16,AMD Ryzen 7 5800X 8-Core Processor,,,-4.7739,37.8943,63.927772521972656,machine,N,1.0
2025-03-23T11:57:41,CargaPesada,,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,1.1711336000007575,4.322470527283349e-06,3.6908432370829016e-06,52.5,0.0,23.972914695739743,1.7074661041503226e-05,0,7.759987204882e-06,2.4834648246385227e-05,Spain,ESP,andalusia,,,Windows-11-10.0.26100-SP0,3.13.2,2.8.3,16,AMD Ryzen 7 5800X 8-Core Processor,,,-4.7739,37.8943,63.927772521972656,machine,N,1.0
2025-03-23T11:57:42,CargaPesada,,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,2.4725653000059538,9.127617698744856e-06,3.691557791708424e-06,52.5,0.0,23.972914695739743,3.605083708304543e-05,0,1.6391666213391555e-05,5.244250329643698e-05,Spain,ESP,andalusia,,,Windows-11-10.0.26100-SP0,3.13.2,2.8.3,16,AMD Ryzen 7 5800X 8-Core Processor,,,-4.7739,37.8943,63.927772521972656,machine,N,1.0
2025-03-23T11:57:44,CargaPesada,,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,3.775986699998612,1.3939382844336772e-05,3.691586849164987e-06,52.5,0.0,23.972914695739743,5.505459166658207e-05,0,2.503379008772285e-05,8.008838175430492e-05,Spain,ESP,andalusia,,,Windows-11-10.0.26100-SP0,3.13.2,2.8.3,16,AMD Ryzen 7 5800X 8-Core Processor,,,-4.7739,37.8943,63.927772521972656,machine,N,1.0
2025-03-23T11:57:45,CargaPesada,,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,5.063227599981474,1.869189427888e-05,3.6916954471784735e-06,52.5,0.0,23.972914695739743,7.382353416651312e-05,0,3.357028530421368e-05,0.0001073938194707,Spain,ESP,andalusia,,,Windows-11-10.0.26100-SP0,3.13.2,2.8.3,16,AMD Ryzen 7 5800X 8-Core Processor,,,-4.7739,37.8943,63.927772521972656,machine,N,1.0
2025-03-23T11:57:46,CargaPesada,,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,6.359982599999057,2.347905780567456e-05,3.69168585550502e-06,52.5,0.0,23.972914695739743,9.273019874969272e-05,0,4.216815118236446e-05,0.000134898349932,Spain,ESP,andalusia,,,Windows-11-10.0.26100-SP0,3.13.2,2.8.3,16,AMD Ryzen 7 5800X 8-Core Processor,,,-4.7739,37.8943,63.927772521972656,machine,N,1.0
2025-03-23T11:57:47,CargaPesada,,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,7.674613599985605,2.8332217184235507e-05,3.691679954322215e-06,52.5,0.0,23.972914695739743,0.0001118985116662,0,5.088354627248067e-05,0.0001627820579387,Spain,ESP,andalusia,,,Windows-11-10.0.26100-SP0,3.13.2,2.8.3,16,AMD Ryzen 7 5800X 8-Core Processor,,,-4.7739,37.8943,63.927772521972656,machine,N,1.0
2025-03-23T11:57:49,CargaPesada,,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,8.977066199993715,3.314007083793602e-05,3.691637122822958e-06,52.5,0.0,23.972914695739743,0.0001308882706243,0,5.951719239168551e-05,0.000190405463016,Spain,ESP,andalusia,,,Windows-11-10.0.26100-SP0,3.13.2,2.8.3,16,AMD Ryzen 7 5800X 8-Core Processor,,,-4.7739,37.8943,63.927772521972656,machine,N,1.0
2025-03-23T11:57:50,CargaPesada,,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,10.277652999997372,3.794177271558936e-05,3.691676758847478e-06,52.5,0.0,23.972914695739743,0.0001498518277073,0,6.814169550774213e-05,0.0002179935232151,Spain,ESP,andalusia,,,Windows-11-10.0.26100-SP0,3.13.2,2.8.3,16,AMD Ryzen 7 5800X 8-Core Processor,,,-4.7739,37.8943,63.927772521972656,machine,N,1.0
2025-03-23T11:57:51,CargaPesada,,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,11.59141950000776,4.279116412135216e-05,3.691624146751268e-06,52.5,0.0,23.972914695739743,0.0001690064541657,0,7.684912826083397e-05,0.0002458555824266,Spain,ESP,andalusia,,,Windows-11-10.0.26100-SP0,3.13.2,2.8.3,16,AMD Ryzen 7 5800X 8-Core Processor,,,-4.7739,37.8943,63.927772521972656,machine,N,1.0
2025-03-23T11:57:53,CargaPesada,,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,13.02057349999086,4.760272321326505e-05,3.6559620982361847e-06,52.5,0.0,23.972914695739743,0.0001880087285411,0,8.549154846695822e-05,0.0002735002770081,Spain,ESP,andalusia,,,Windows-11-10.0.26100-SP0,3.13.2,2.8.3,16,AMD Ryzen 7 5800X 8-Core Processor,,,-4.7739,37.8943,63.927772521972656,machine,N,1.0
2025-03-23T11:57:53,CargaPesada,None,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,13.154614600003697,4.855747260127218e-05,3.6912881203876953e-06,52.5,0.0,23.972914695739746,0.00019179668229147258,0,8.718908387498635e-05,0.00027898576616645893,Spain,ESP,andalusia,,,Windows-11-10.0.26100-SP0,3.13.2,2.8.3,16,AMD Ryzen 7 5800X 8-Core Processor,,,-4.7739,37.8943,63.927772521972656,machine,N,1.0
